depth,error_size,destructor_percentage
50,4,0
35,4,0
15,4,0
5,4,0
1,4,0
50,4,25
35,4,25
15,4,25
5,4,25
1,4,25
50,4,50
35,4,50
15,4,50
5,4,50
1,4,50
50,4,100
35,4,100
15,4,100
5,4,100
1,4,100
50,16,0
35,16,0
15,16,0
5,16,0
1,16,0
50,16,25
35,16,25
15,16,25
5,16,25
1,16,25
50,16,50
35,16,50
15,16,50
5,16,50
1,16,50
50,16,100
35,16,100
15,16,100
5,16,100
1,16,100
50,65,0
35,65,0
15,65,0
5,65,0
1,65,0
50,65,25
35,65,25
15,65,25
5,65,25
1,65,25
50,65,50
35,65,50
15,65,50
5,65,50
1,65,50
50,65,100
35,65,100
15,65,100
5,65,100
1,65,100
